songTitle,Acousticness,Danceability,Duration,Energy,Valence,Tempo,Speechiness,Mode,Loudness,Liveness,Key,Instrumentalness,Time,Target
Tell Me Something Good,0.616,0.657,278000,0.546,0.757,73.131,0.269,1,-9.738,0.226,1,0,4,0
Jungle Boogie,0.115,0.808,186533,0.85,0.717,106.855,0.0868,1,-8.772,0.316,5,0.000109,4,0
Pusherman,0.239,0.851,300693,0.669,0.911,126.624,0.0379,1,-9.562,0.108,10,0.0852,4,0
Gimme Some More,0.203,0.821,187560,0.426,0.82,97.76,0.0766,1,-9.968,0.0715,2,0,4,0
Get Off - Remastered,0.0107,0.93,341293,0.547,0.955,130.793,0.219,1,-8.289,0.056,9,0.000856,4,0
I'm Coming Out,0.185,0.72,323347,0.828,0.768,110.071,0.0462,1,-9.211,0.0839,5,0.429,4,0
Boogie Nights,0.169,0.629,303640,0.615,0.673,118.805,0.0433,0,-10.972,0.132,11,7.23E-05,4,0
Use Me,0.033,0.758,228327,0.586,0.947,154.629,0.056,0,-13.461,0.0743,11,0.0028,4,0
Thank You (Falettinme Be Mice Elf Agin) - Single Version,0.296,0.9,291320,0.709,0.897,105.822,0.0636,1,-12.683,0.0863,9,0.00047,4,0
Word Up,0.0421,0.878,260000,0.84,0.882,116.222,0.064,0,-13.105,0.053,6,0.0035,4,0
Soul Power 74 - Pt. 2,0.285,0.816,248227,0.736,0.943,105.213,0.0403,1,-5.511,0.438,7,0.247,4,0
Mothership Connection (Star Child),0.531,0.662,373213,0.585,0.829,89.212,0.101,0,-10.238,0.443,8,1.08E-05,4,0
Express Yourself,0.48,0.789,233613,0.683,0.882,92.311,0.086,1,-8.835,0.35,8,0,4,0
Blame It on the Boogie,0.0699,0.754,210533,0.759,0.87,113.419,0.091,1,-6.781,0.105,8,0,4,0
I Don't Believe You Want To Get Up And Dance (Oops Up Side Your Head),0.27,0.707,522667,0.589,0.775,103.547,0.0885,0,-12.636,0.386,4,2.75E-05,4,0
The Jam,0.125,0.701,492013,0.83,0.648,107.772,0.0667,0,-10.517,0.114,11,0.329,4,0
Theme From Shaft - Remastered 2009,0.233,0.487,279200,0.716,0.819,120.795,0.0463,0,-17.689,0.113,9,0.00445,4,0
Burn Rubber On Me (Why You Wanna Hurt Me),0.0986,0.764,252307,0.733,0.887,116.185,0.0538,0,-10.763,0.171,11,0.00104,4,0
Slippery When Wet,0.0451,0.723,197093,0.866,0.944,101.436,0.101,1,-7.064,0.0992,4,2.80E-05,4,0
Atomic Dog,0.148,0.899,287107,0.491,0.826,107.706,0.258,0,-11.043,0.411,6,3.82E-06,4,0
One Nation Under a Groove - Album Version - 2015 Remaster,0.304,0.781,449013,0.778,0.872,122.433,0.0407,0,-8.434,0.0751,4,0.00113,4,0
Brick House,0.0731,0.831,208893,0.782,0.631,107.877,0.0595,0,-10.48,0.032,4,0.0171,4,0
Funky Drummer - Pt. 1 & 2,0.329,0.667,553533,0.519,0.604,99.526,0.0675,1,-14.37,0.0478,0,0.421,4,0
Superstition - Single Version,0.038,0.633,245493,0.634,0.872,100.499,0.0725,1,-12.115,0.0385,8,0.0064,4,0
Land of 1000 Dances,0.0128,0.618,146973,0.588,0.768,86.903,0.0735,1,-11.624,0.351,2,0.0266,4,0
Fencewalk,0.314,0.587,332173,0.591,0.961,105.831,0.0594,1,-10.735,0.0681,7,0.0661,4,0
Pass The Peas,0.251,0.562,191667,0.31,0.684,195.873,0.275,1,-14.807,0.33,2,0.000506,4,0
Hollywood Swinging,0.0195,0.623,279933,0.824,0.574,111.356,0.0479,0,-8.971,0.0491,6,0.13,4,0
Shining Star,0.668,0.676,170160,0.692,0.799,102.516,0.052,1,-13.093,0.13,9,0.00915,4,0
Stomp! - Single Version,0.154,0.859,247133,0.782,0.931,119.518,0.0369,1,-8.344,0.0693,10,0.0297,4,0
Papa Was A Rollin' Stone - Single Version,0.451,0.817,419640,0.405,0.898,121.467,0.0811,0,-13.513,0.0468,10,0.0507,4,0
I'd Rather Be with You,0.238,0.477,297493,0.566,0.778,167.907,0.335,1,-12.274,0.122,2,0,4,0
Strawberry Letter 23,0.269,0.73,299067,0.622,0.752,90.973,0.0532,0,-11.7,0.111,7,0.00874,4,0
The Cisco Kid,0.209,0.849,227720,0.843,0.963,141.926,0.105,0,-7.154,0.0309,9,0.00292,4,0
Across 110th Street,0.0765,0.547,224547,0.8,0.517,112.248,0.0326,0,-7.397,0.0973,11,0,4,0
Holy Ghost,0.214,0.7,492600,0.956,0.795,107.743,0.0709,1,-7.61,0.0742,11,0.747,4,0
What Is Hip?,0.138,0.666,304733,0.733,0.597,101.858,0.0563,1,-5.884,0.0892,9,0.000349,4,0
Slide,0.0027,0.597,410853,0.823,0.933,115.948,0.0328,0,-12.8,0.11,4,0.11,4,0
U Got The Look - 2020 Remaster,0.108,0.822,226080,0.583,0.693,122.337,0.0596,1,-11.12,0.0553,9,5.76E-05,4,0
More Bounce to the Ounce,0.112,0.856,312507,0.762,0.839,105.258,0.0814,1,-10.445,0.296,5,0.00549,4,0
Cutie Pie,0.105,0.868,328893,0.541,0.96,102.471,0.053,1,-10.051,0.046,2,3.84E-05,4,0
The Payback,0.198,0.884,213507,0.518,0.798,97.026,0.137,0,-12.894,0.153,10,1.45E-05,4,0
Ffun,0.187,0.934,252733,0.64,0.853,111.87,0.0739,0,-9.011,0.193,5,0.00587,4,0
"Boogie Witcha, Baby",0.816,0.703,227947,0.639,0.782,176.727,0.0994,0,-13.269,0.127,11,0.414,4,0
Hyperbolicsyllablecsesquedalymistic - Album - Remaster,0.149,0.56,574733,0.491,0.741,181.874,0.0354,0,-12.031,0.158,5,0.0503,4,0
Bustin' Loose,0.27,0.865,462467,0.896,0.944,111.457,0.0623,0,-7.031,0.0676,3,0.0488,4,0
Yes We Can Can,0.0239,0.745,362733,0.544,0.84,88.383,0.21,1,-14.06,0.0901,7,0.000524,4,0
Never Too Much,0.125,0.734,230467,0.586,0.762,109.933,0.129,1,-11.866,0.0367,2,0,4,0
Fight the Power - Pt. 1 & 2,0.0619,0.793,318733,0.772,0.775,126.443,0.146,0,-7.28,0.0749,11,0.00993,4,0
Bootzilla,0.434,0.804,339373,0.866,0.745,103.643,0.104,0,-8.829,0.732,1,7.84E-06,4,0
It's Serious,0.0514,0.868,489227,0.671,0.957,122.342,0.0393,1,-10.284,0.0366,7,0.345,4,0
Superfly,0.457,0.784,233600,0.708,0.748,120.11,0.11,1,-9.141,0.0913,2,7.50E-05,4,0
